estimated_x,estimated_y,estimated_z,Status
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,157.271.515,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.009.521,132.412.094,157.019.028,None
143.508.865,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.144.928,None
143.572.464,131.544.739,158.018.082,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.508.881,132.428.864,158.017.776,None
143.577.850,132.517.395,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.578.003,132.517.426,157.156.006,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
143.636.642,131.639.343,157.273.285,None
144.136.642,131.639.343,157.387.756,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,157.387.909,None
144.193.954,131.752.991,158.374.512,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
144.687.927,131.760.300,158.375.854,None
145.132.172,132.649.796,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.132.172,132.649.780,159.264.343,None
145.570.618,132.649.780,160.254.501,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
145.627.975,132.659.637,160.255.951,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.124.039,132.668.945,161.248.077,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.676.926,132.773.712,161.353.851,None
146.182.327,132.767.212,160.465.393,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,160.466.431,None
146.733.215,132.880.478,158.693.527,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.747.528,132.873.001,158.495.056,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.510.712,None
145.255.356,132.868.896,157.602.814,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
147.826.309,133.126.434,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.826.385,133.126.373,160.652.771,None
147.335.815,133.130.035,159.670.837,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.878.998,133.268.829,159.758.011,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
147.389.435,133.277.985,158.778.870,None
146.359.558,133.287.766,157.710.190,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
146.355.042,133.139.328,157.710.098,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
145.806.793,133.000.000,157.613.586,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
146.844.955,133.134.720,158.689.911,None
147.420.197,132.416.092,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.420.227,132.416.077,158.840.469,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.909.607,132.402.435,159.819.199,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
147.959.290,132.573.090,158.918.594,None
