estimated_x,estimated_y,estimated_z,GPIO_Pin_12,GPIO_Pin_13,GPIO_Pin_14,GPIO_Pin_15
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.799.377,229.877.289,251.598.770,ON,ON,ON,ON
200.309.448,229.869.202,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.309.265,229.869.781,251.618.546,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
200.355.804,230.835.663,251.711.609,ON,ON,ON,ON
201.280.701,230.889.557,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
200.328.247,230.855.148,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.328.247,230.855.133,252.656.494,ON,ON,ON,ON
200.791.016,230.881.226,253.561.661,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.281.006,230.888.626,253.562.027,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,252.541.473,ON,ON,ON,ON
200.770.737,229.896.149,253.462.357,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.462.341,ON,ON,ON,ON
201.231.171,229.922.028,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.484.268,ON,ON,ON,ON
200.742.126,229.914.368,253.506.012,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.252.808,229.906.815,253.505.600,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.155,ON,ON,ON,ON
200.713.577,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.155,ON,ON,ON,ON
200.713.577,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.155,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.155,ON,ON,ON,ON
200.713.593,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.170,ON,ON,ON,ON
200.713.577,229.931.946,254.427.155,ON,ON,ON,ON
